form	lemma	POS	morph
ཐེ་པ་	ཐེ་པ་	NO_POS
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
གསེར་ཟངས་	གསེར་ཟངས་	NO_POS
འོད་	འོད་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
འཁོར་	འཁོར་	NOUN
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
ཀྱི་	གི་	PART
དགེ་འདུན་	དགེ་འདུན་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
འབྱོར་པ་	འབྱོར་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
དང་	དང་	NO_POS
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཀྱི་	གི་	PART
མཐུ་ཆེན་པོ་	མཐུ་ཆེན་པོ་	PROPN
ས་	གིས་	PART
སུམ་ཅུ་རྩ་གསུམ་	སུམ་ཅུ་རྩ་གསུམ་	PROPN
གྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
འབྱོར་པ་	འབྱོར་པ་	NOUN
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
བསྒྲུན་	བསྒྲུན་	NO_POS
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བཀོད་པ་	བཀོད་པ་	VERB
དང་	དང་	NO_POS
		
།		PUNCT
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བསྙེན་བཀུར་བ་	བསྙེན་བཀུར་བ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
ལོ་	གོ་	PART
བྱེ་བ་	བྱེ་བ་	NOUN
ཕྲག་	ཕྲག་	NUM
བརྒྱད་ཅུ་	བརྒྱད་ཅུ་	NO_POS
རྩ་	རྩ་	NUM
བཞི་	བཞི་	NUM
ར་	ལ་	PART
བཀུར་	བཀུར་	VERB
སྟེར་	སྟེར་	VERB
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
བླ་	བླ་	NOUN
ན་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཏུ་	ལ་	PART
ཐུགས་བསྐྱེད་པ་	ཐུགས་བསྐྱེད་པ་	OTHER
ར་	ལ་	PART
མཛད་	མཛད་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
སྔོན་	སྔོན་	ADV
མི་མཇེད་	མི་མཇེད་	PROPN
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
ཐད་	ཐད་	NOUN
དུ་	ལ་	PART
བསྐལ་པ་	བསྐལ་པ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བྱུང་བ་	བྱུང་བ་	VERB
ལ་	ལ་	PART
།		PUNCT
བསྐལ་པ་	བསྐལ་པ་	NOUN
ཆེནཐོཔོ་		NON_WORD
དེ་	སྟེ་	PART
ལ་	ལ་	PART
གླིང་བཞི་པ་	གླིང་བཞི་པ་	NO_POS
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཞིང་	ཅིང་	PART
འདི་	འདི་	DET
ར་	ལ་	PART
གླིང་བཞི་	གླིང་བཞི་	NO_POS
ར་	ལ་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ས་	གིས་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
འི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
རྩིབས་	རྩིབས་	NOUN
ཀྱི་	གི་	PART
མུ་ཁྱུད་	མུ་ཁྱུད་	NOUN
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
ཞིག་	ཅིག་	PART
བྱུང་	བྱུང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
རྩིབས་	རྩིབས་	NOUN
ཀྱི་	གི་	PART
མུ་ཁྱུད་	མུ་ཁྱུད་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
མདུན་ན་འདོན་	མདུན་ན་འདོན་	NOUN
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
རྡུལ་	རྡུལ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ཞིག་	ཅིག་	PART
ཡོད་	ཡོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
བུ་	བུ་	NOUN
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
མཚན་	མཚན་	NOUN
སུམ་ཅུ་རྩ་གཉིས་	སུམ་ཅུ་རྩ་གཉིས་	NO_POS
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
ཞིང་	ཅིང་	PART
དཔེ་བྱད་	དཔེ་བྱད་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
བརྒྱད་ཅུ་	བརྒྱད་ཅུ་	NO_POS
ས་	གིས་	PART
ལུས་	ལུས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མཛེ་	མཛེ་	VERB
ལ་	ལ་	PART
བསོད་ནམས་	བསོད་ནམས་	NOUN
བརྒྱ་	བརྒྱ་	NUM
འི་	གི་	PART
མཚན་	མཚན་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
ཞིང་	ཅིང་	PART
འོད་	འོད་	NOUN
འདོམ་གང་པ་	འདོམ་གང་པ་	NO_POS
ཡོད་	ཡོད་	VERB
ལ་	ལ་	PART
ཤིང་	ཅིང་	PART
ནྱ་གྲོ་	ནྱ་གྲོ་	NO_POS
དྷ་		NON_WORD
ལྟ་	ལྟ་	OTHER
ཆུ་ཞེང་	ཆུ་ཞེང་	NOUN
གབ་	གབ་	NO_POS
ཅིང་	ཅིང་	PART
བལྟ་བ་	བལྟ་བ་	VERB
ས་	གིས་	PART
ཆོག་	ཆོག་	VERB
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ཞིག་	ཅིག་	PART
བཙའ་	བཙའ་	VERB
སོ་	གོ་	PART
།་ །		PUNCT
དེ་	སྟེ་	PART
བཙས་མ་	བཙས་མ་	NO_POS
ཐག་	ཐག་	VERB
ཏུ་	ལ་	PART
ལྷ་	ལྷ་	NOUN
འབུམ་	འབུམ་	NUM
གྱིས་	གིས་	PART
མཆོད་པ་	མཆོད་པ་	VERB
བྱ་	བྱ་	VERB
ན་	ནས་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
མིང་	མིང་	NOUN
བཏགས་	བཏགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་དུས་	དེ་དུས་	PRON
གཞན་	གཞན་	DET
ཞིག་	ཅིག་	PART
ན་	ལ་	PART
ངེས་པ་		
བྱུང་	བྱུང་	VERB
ན་	ནས་	PART
སྐྲ་	སྐྲ་	NOUN
དང་ཁ་	དང་ཁ་	NO_POS
སྤུ་	སྤུ་	NOUN
བྲེགས་	བྲེགས་	VERB
ཏེ་	སྟེ་	PART
གོ་	གོ་	NOUN
ངུར་སྨྲིག་	ངུར་སྨྲིག་	NOUN
བགོས་	བགོས་	VERB
ན་	ནས་	PART
བླ་	བླ་	NOUN
ན་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཏུ་	ལ་	PART
མངོན་པ་	མངོན་པ་	OTHER
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ན་	ནས་	PART
བཅོ་	བཅོ་	NUM
ས་	གིས་	PART
ལྡན་	ལྡན་	VERB
འདའ་	འདའ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བསྐོར་	བསྐོར་	VERB
ཏེ་	སྟེ་	PART
སྲོག་ཆགས་	སྲོག་ཆགས་	NOUN
བྱེ་བ་	བྱེ་བ་	NOUN
ཁྲག་ཁྲིག་	ཁྲག་ཁྲིག་	NUM
འབུམ་ཕྲག་	འབུམ་ཕྲག་	OTHER
མང་པོ་	མང་པོ་	ADJ
དག་	དག་	DET
མཐོ་རིས་	མཐོ་རིས་	NOUN
དང་	དང་	NO_POS
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བཀོད་པ་	བཀོད་པ་	VERB
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
རྡུལ་	རྡུལ་	NOUN
གྱིས་	གིས་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ས་	གིས་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
འི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
རྩིབས་	རྩིབས་	NOUN
ཀྱི་	གི་	PART
མུ་ཁྱུད་	མུ་ཁྱུད་	NOUN
དང་	དང་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
སློབ་མ་	སློབ་མ་	NOUN
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
རིག་བྱེད་	རིག་བྱེད་	PROPN
ཀློག་པ་	ཀློག་པ་	VERB
སྟོང་	སྟོང་	NUM
སོགས་པ་	སོགས་པ་	DET
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
དང་	དང་	NO_POS
ཡང་	ཀྱང་	PART
དུ་	ལ་	PART
བསྐུལ་	བསྐུལ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
རིན་ཆེན་	རིན་ཆེན་	OTHER
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
སྤྱན་སྔ་	སྤྱན་སྔ་	PROPN
ར་	ལ་	PART
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
དུ་	ལ་	PART
བཅུག་	བཅུག་	VERB
གོ་	གོ་	PART
		
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
རྩིབས་	རྩིབས་	NOUN
ཀྱི་	གི་	PART
མུ་ཁྱུད་	མུ་ཁྱུད་	NOUN
ཀྱིས་	གིས་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
རིན་ཆེན་	རིན་ཆེན་	OTHER
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
སྤྱན་སྔ་	སྤྱན་སྔ་	PROPN
ར་	ལ་	PART
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
དེ་	སྟེ་	PART
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ཞིང་	ཅིང་	PART
གི་	གི་	PART
བཀོད་པ་	བཀོད་པ་	VERB
བློ་ཡུལ་	བློ་ཡུལ་	NO_POS
དུ་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
ནས་ཞིང་	ནས་ཞིང་	NO_POS
དེ་	སྟེ་	PART
འགྲུབ་པ་	འགྲུབ་པ་	VERB
འི་	གི་	PART
ཕྱིར་དུ་	ཕྱིར་དུ་	NO_POS
བསྐལ་པ་	བསྐལ་པ་	NOUN
		
གྲངས་མེད་པ་	གྲངས་མེད་པ་	NOUN
ར་	ལ་	PART
རྫོགས་	རྫོགས་	VERB
སྨིན་	སྨིན་	VERB
སྦྱང་	སྦྱང་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
སྤྱད་པ་	སྤྱད་པ་	VERB
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
ན་	ནས་	PART
བདེ་བ་	བདེ་བ་	VERB
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ཞིང་	ཅིང་	PART
གྲུབ་	གྲུབ་	VERB
སྟེ་	སྟེ་	PART
ཞིང་	ཅིང་	PART
དེ་	དེ་	DET
ར་	ལ་	PART
མངོན་པ་	མངོན་པ་	OTHER
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སོ་	གོ་	PART
། །		PUNCT
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
རྡུལ་	རྡུལ་	NOUN
གྱི་	གི་	PART
སློབ་མ་	སློབ་མ་	NOUN
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
རིག་བྱེད་	རིག་བྱེད་	PROPN
ཀློག་པ་	ཀློག་པ་	VERB
སྟོང་པོ་	སྟོང་པོ་	NUM
དེསསྒྲུཀྱང་		NON_WORD
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
རིན་ཆེན་	རིན་ཆེན་	OTHER
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
སྤྱན་སྔ་	སྤྱན་སྔ་	PROPN
ར་	ལ་	PART
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
ཅིང་	ཅིང་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
རིན་ཆེན་	རིན་ཆེན་	OTHER
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
དེ་དག་	དེ་དག་	OTHER
བསྐལ་པ་	བསྐལ་པ་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
འདི་	འདི་	DET
ལ་	ལ་	PART
འཚང་རྒྱ་བ་	འཚང་རྒྱ་བ་	NOUN
ར་	ལ་	PART
ལུང་བསྟན་	ལུང་བསྟན་	NOUN
ན་	ནས་	PART
དེ་དག་	དེ་དག་	OTHER
གིས་	གིས་	PART
རང་རང་	རང་རང་	NO_POS
གི་	གི་	PART
ཞིང་	ཅིང་	PART
བཟུང་བ་	བཟུང་བ་	VERB
ན་	ལ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
འཁོར་བ་	འཁོར་བ་	NOUN
འཇིག་	འཇིག་	VERB
ན་	ནས་	PART
ཐ་མ་	ཐ་མ་	ADJ
མོས་པ་	མོས་པ་	VERB
སྣང་	སྣང་	VERB
མཛད་	མཛད་	VERB
ཀྱིལྷབར་		NON_WORD
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
རང་རང་	རང་རང་	NO_POS
གི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཞིང་	ཅིང་	PART
གདུལ་	གདུལ་	NO_POS
སླ་བ་	སླ་བ་	VERB
དང་	དང་	NO_POS
ཞིང་	ཅིང་	PART
དག་པ་	དག་པ་	VERB
ཤ་སྟག་	ཤ་སྟག་	DET
བཟུང་	བཟུང་	NO_POS
ན་	ནས་	PART
།		PUNCT
རྩོད་	རྩོད་	VERB
ལྡན་	ལྡན་	VERB
ཚེ་ལོ་	ཚེ་ལོ་	NOUN
བརྒྱ་པ་	བརྒྱ་པ་	NUM
འི་	གི་	PART
དུས་	དུས་	NOUN
འདི་	འདི་	DET
དང་	དང་	NO_POS
།		PUNCT
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
འི་	གི་	PART
ཚེ་ལོ་	ཚེ་ལོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཁྲི་པ་	ཁྲི་པ་	ADJ
འི་	གི་	PART
དུས་	དུས་	NOUN
གཉིས་པོ་	གཉིས་པོ་	NUM
འདི་	འདི་	DET
ལུས་	ལུས་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
རྩོད་	རྩོད་	VERB
ལྡན་	ལྡན་	VERB
ཚེ་ལོ་	ཚེ་ལོ་	NOUN
བརྒྱ་པ་	བརྒྱ་པ་	NUM
འི་	གི་	PART
དུས་	དུས་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
སྙིགས་མ་	སྙིགས་མ་	NOUN
